Key,Type,Summary,Epic,Parent,Labels,Paths,Description,Acceptance
MARXY-E0,Epic,Phase 0 — Foundations and a release,Phase 0 — Foundations and a release,,,,"Contracts frozen, corpus, gates, shell, v0.0.1 on macOS and Linux. Taste review #0 chooses the typeface pair. See docs/plan.md.",
MARXY-001,Story,Freeze the contracts and make the workspace build,,MARXY-E0,"phase-0,agent-loop","packages/*/src/contracts, packages/*/package.json, package.json",,`pnpm install && pnpm build && pnpm typecheck && pnpm test` green on macOS and Linux CI; contracts unchanged from the handoff commit (diff empty) or an ADR is added.
MARXY-002,Story,"Enable branch protection, CODEOWNERS review and the PR template",,MARXY-E0,"phase-0,agent-loop",.github,,A PR touching packages/theme cannot merge without a CODEOWNERS approval; direct push to main is rejected; squash is the only merge method.
MARXY-003,Story,Run the licence gate for real over the lockfile,,MARXY-E0,"phase-0,security","scripts/gate-licences.mjs, scripts/allowlists",,`pnpm gate:licences` fails when a GPL package is added in a test branch and passes on main; every grammar in the allow-list has its licence recorded in the JSON.
MARXY-004,Story,Add lint and format (biome) and wire them into CI,,MARXY-E0,phase-0,"biome.json, package.json, packages/*/package.json",,`pnpm lint` exits non-zero on an unused import in a test branch; CI runs it on both runners.
MARXY-010,Story,Parse CommonMark + GFM into the AST with byte provenance,,MARXY-E0,phase-0,"packages/core/src/parse, packages/core/src/index.ts",,CommonMark spec suite passes (HTML output equivalence); every AST_INVARIANTS entry holds over fixtures/corpus; golden files for the corpus committed under packages/core/goldens and `pnpm gate:golden` diff-checks them; parse of 01-long-technical.md < 10 ms in Node.
MARXY-011,Story,Sanitise rendered HTML with the narrow default allow-list,,MARXY-E0,"phase-0,security","packages/core/src/sanitize, packages/core/src/render",,Rendering 10-hostile.md yields zero script/iframe/object/form/meta/link elements and zero javascript:/data: hrefs; `pnpm gate:no-network` passes over the corpus in WebKit and Chromium; a unit test enumerates every forbidden vector in the hostile fixture.
MARXY-012,Story,Desktop shell opens a file from the command line and renders it unstyled,,MARXY-E0,"phase-0,release",apps/desktop,,"On macOS and Linux, `marxy fixtures/corpus/02-readme-real-world.md` shows the rendered document; the app prints `MARK first_text <epoch ms>` on the first frame after render and exits when MARXY_QUIT_AFTER_PAINT=1; all file access goes through packages/shell-api (grep for `invoke(` outside apps/desktop/src/shell returns nothing)."
MARXY-013,Story,Byte-faithful open and save through shell-api,,MARXY-E0,"phase-0,security","apps/desktop/src/shell, apps/desktop/src-tauri/src, packages/core/scripts/fidelity.ts",,"For every corpus file including 12-crlf-and-bom.md and 13-no-trailing-newline.md, open→save produces identical bytes (sha256 equal); save is write-temp-then-rename in the same directory; `pnpm gate:fidelity` asserts it."
MARXY-014,Story,Measure cold start in CI and enforce the budget,,MARXY-E0,"phase-0,speed","scripts/measure-startup.mjs, scripts/gate-perf.mjs, .github/workflows/ci.yml",,CI runs the packaged app 8× on both runners and writes results/perf.json; `pnpm gate:perf` fails when cold_start_first_text_ms > 500; the measured median is posted as a PR comment.
MARXY-015,Story,Ship v0.0.1 on macOS and Linux from a tag,,MARXY-E0,"phase-0,release",".github/workflows/release.yml, apps/desktop/src-tauri",,Tagging v0.0.1 produces a GitHub pre-release with a .dmg (unsigned until secrets exist) and an .AppImage and .deb; the DMG mounts and the app launches on macOS 26; the AppImage launches on Ubuntu 24.04; bundle gate passes.
MARXY-016,Story,Produce the taste review #0 artifact: two typeface pairs on the long document,,MARXY-E0,"phase-0,typography","docs/taste-review, scripts/specimen",,"Two PNG sets (Literata + JetBrains Mono; Source Serif 4 + IBM Plex Mono) of 01-long-technical.md at the type scale, 1× and 2×, 68ch, appended to docs/taste-review/queue.md with the review checklist from ADR-0015."
MARXY-E1,Epic,Phase 1 — The page,Phase 1 — The page,,,,Rendered mode passes the mechanical aesthetics tier; taste review #1 is the first blind side-by-side. v0.1.,
