Key,Type,Summary,Epic,Parent,Labels,Paths,Description,Acceptance
MARXY-4,Epic,Phase 0 — Foundations and a release,Phase 0 — Foundations and a release,,,,"Contracts frozen, corpus, gates, shell, v0.0.1 on macOS and Linux. Taste review #0 chooses the typeface pair. See docs/plan.md.",
MARXY-5,Story,Freeze the contracts and make the workspace build,,MARXY-4,"phase-0,agent-loop,human-gated","packages/core/src/contracts, packages/core/package.json, packages/typeset/package.json, packages/theme/package.json, packages/shell-api/package.json, package.json, pnpm-workspace.yaml",,"`pnpm install && pnpm build && pnpm typecheck && pnpm test` green on macOS and Linux CI; contracts unchanged from the handoff commit (diff empty) or an ADR is added. The local half already passes at 14c4f65; the only outstanding criterion is the first green CI run, which cannot happen until the `workflow`-scope push in orchestration/needs-human.md lands. Do not dispatch an implementor for this story before then."
MARXY-6,Story,"Enable branch protection, CODEOWNERS review and the PR template",,MARXY-4,"phase-0,agent-loop,human-gated",.github,,"A PR touching packages/theme cannot merge without a CODEOWNERS approval; direct push to main is rejected; squash is the only merge method. Every criterion is a GitHub repository setting verified against a real PR, so this is a human/repository-admin story, not an implementor story; do not dispatch it."
MARXY-7,Story,Run the licence gate for real over the lockfile,,MARXY-4,"phase-0,security","scripts/gate-licences.mjs, scripts/allowlists",,`pnpm gate:licences` fails when a GPL package is added in a test branch and passes on main; every grammar in the allow-list has its licence recorded in the JSON.
MARXY-8,Story,Add lint and format (biome) and wire them into CI,,MARXY-4,phase-0,"biome.json, package.json, packages/core/package.json, packages/typeset/package.json, packages/theme/package.json, packages/shell-api/package.json, apps/desktop/package.json",,"`pnpm lint` exits non-zero on an unused import in a test branch; no package `lint` script is an echo stub any more (a grep for `lint` followed by `echo` across packages/ and apps/ returns nothing); biome's formatter is check-only in CI and never rewrites fixtures/corpus or fonts (both ignored in biome.json, per the never-touch-a-byte rule); CI runs it on both runners."
MARXY-9,Story,Make the board scripts sequence the whole plan and report honest counts,,MARXY-4,"phase-0,agent-loop","orchestration/ready.mjs, orchestration/lib.mjs, orchestration/review.mjs, orchestration/test, orchestration/README.md",,"ready.mjs reads deps.json `phases` and never dispatches a story from phase N+1 while any story in phase N is todo or in_progress unless the story carries the label `cross-phase`; its output distinguishes `blockedByDeps`, `blockedByPaths` and `blockedByLanes` instead of today's single mislabelled `waitingOnDeps` (which counts lane starvation as a dependency wait); review.mjs exits non-zero and says so when it cannot determine the branch or compute the diff, rather than printing `none` for every boundary check - today a story with no branch in state.json passes four checks vacuously, including the attribution-trailer check, which is how a forbidden trailer reached a review as clean; a test asserts that a packet for a story with no branch fails; `pathsOf` stops collapsing a glob to its first literal segment (`packages/*/package.json` must not become `packages`), with a unit test proving MARXY-5 and MARXY-11 no longer collide; review.mjs allows `pnpm-lock.yaml` and `results/` alongside CHANGELOG.md in the boundary check; stories whose Labels contain `human-gated` are excluded from `ready`; `node --test orchestration/test` covers all of the above against a fixture board and passes. It also enforces the two definitions in docs/sdlc.md mechanically: ready.mjs refuses to offer a story whose Acceptance is empty, whose Paths is empty, or that would exceed the lane limit in models.json (the WIP limit), naming which rule excluded it; review.mjs reports, as explicit pass/fail lines, whether the diff has a CHANGELOG.md entry, whether every acceptance criterion is claimed by a check in the implementor result, and whether a taste-queue entry exists when fixtures/baselines changed. The story must not edit orchestration/state.json or orchestration/deps.json."
MARXY-10,Story,Make Jira the board of record and write the single-dev SDLC,,MARXY-4,"phase-0,agent-loop","orchestration, docs/sdlc.md, docs/plan/jira-issues.csv, docs/plan/README.md, docs/plan/next-steps.md, docs/conventions.md, CONTRIBUTING.md, AGENTS.md, commitlint.config.mjs, .githooks, scripts/jira-import.mjs, docs/plan/deltas, CHANGELOG.md, .gitignore, apps/desktop/index.html, apps/desktop/package.json, apps/desktop/src/main.ts, apps/desktop/src/shell/tauri.ts, docs/adr/0021-parser-mdast-micromark.md, docs/adr/README.md, docs/spike/outcome.md, docs/taste-review/queue.md, packages/core/package.json, packages/core/scripts/fidelity.ts, packages/core/scripts/golden.ts, packages/theme/default/theme.css, packages/typeset/package.json, packages/typeset/src/index.ts, scripts/gate-aesthetics.mjs, scripts/gate-no-network.mjs",,"Every epic and story row in docs/plan/jira-issues.csv exists as an issue in the Jira project, and orchestration/jira-map.json maps every pre-Jira plan id to its real key; no plan id of the form MARXY-0xx survives anywhere in the tree except fixtures/ and orchestration/jira-map.json (grep returns nothing); `node orchestration/jira.mjs doctor` prints the project, its statuses and the map when credentials exist and exits 3 with the instructions when they do not; docs/sdlc.md states the four board states, the WIP limit, definition of ready, definition of done and the release runbook, and CONTRIBUTING.md, AGENTS.md and orchestration/README.md agree with it; every board transition in orchestration/state.mjs names the Jira move it requires."
MARXY-55,Story,Enforce product perf budgets on reference hardware and an envelope plus baseline in CI,,MARXY-4,"phase-0,speed","fixtures/perf-budgets.json, scripts/gate-perf.mjs, scripts/measure-startup.mjs, .github/workflows/ci.yml, docs/adr/0022-perf-budgets-two-tier-enforcement.md, docs/adr/README.md, docs/sdlc.md","Unblocks main and every PR, which are red on gate:perf only because the 500 ms product budget from ADR-0013 is being enforced on GitHub-hosted runners that measure 7719 ms (ubuntu-latest, software-rendered WebKitGTK) and 1901 ms (macos-latest) for the hello-world shell. Implements ADR-0022 and moves it to accepted. Do not change any product budget number and do not remove any check.","1. `fixtures/perf-budgets.json` has a `product` object holding the unchanged ADR-0013 numbers (cold_start_first_text_ms 500, open_indexed_document_ms 50, palette_keystroke_ms 16, typeset_viewport_ms 100, live_reload_ms 100, find_first_match_ms 50) and a `ci` object with a key per runner class (`ubuntu-latest`, `macos-latest`), each carrying `multiplier`, `baseline_ms` and a `derived_from` object with `commit`, `runner_image`, `reference_median_ms` and `runner_median_ms`; adoption values are ubuntu-latest multiplier 20 baseline 7719 and macos-latest multiplier 5 baseline 1901. 2. `scripts/gate-perf.mjs` reads `MARXY_PERF_ENV`, defaulting to `reference` when `CI` is unset and requiring `ci` when `CI` is set; in `reference` mode it exits 1 when any measured value exceeds its `product` budget, and exits 1 when `results/perf.json` is absent or its `env_class` is not `reference`; in `ci` mode it exits 1 when `cold_start_first_text_ms` exceeds `min(product * multiplier, baseline_ms * 1.10)`, printing which of the two rules failed and by how many ms. 3. `node scripts/gate-perf.mjs --selftest` runs against inline fixtures and exits 0 only if all of these hold: a median inside both CI rules exits 0; a median above the ceiling exits 1; a median 11% above `baseline_ms` but far below the ceiling exits 1; a 501 ms median in `reference` mode exits 1; an unknown runner class in `ci` mode exits 1; a `ci` run with `baseline_ms` null still enforces the ceiling. 4. `scripts/measure-startup.mjs` writes `env_class` and `runner_class` into `results/perf.json` alongside the existing fields, taking `runner_class` from `MARXY_RUNNER_CLASS` and failing with exit 1 under `MARXY_PERF_REQUIRED=1` when it is unset. 5. `.github/workflows/ci.yml` sets `MARXY_PERF_ENV: ci` and `MARXY_RUNNER_CLASS` from the matrix on the startup-measurement and `gate:perf` steps, runs `node scripts/gate-perf.mjs --selftest` as its own step before `gate:perf`, and keeps `gate:perf` a required non-advisory step on both `ubuntu-latest` and `macos-latest`. 6. `docs/sdlc.md`'s release runbook requires `MARXY_PERF_ENV=reference pnpm gate:perf` green on reference hardware before the tag. 7. ADR-0022's status line reads `accepted` and the `docs/adr/README.md` row matches. 8. `pnpm gate:perf` is green on both runners on the PR."
MARXY-57,Story,Audit the Rust dependency licences from Cargo.lock in the licence gate,,MARXY-4,"phase-0,security","scripts/gate-licences.mjs, scripts/allowlists","The licence gate resolves a licence for all 193 npm packages but does not look at apps/desktop/src-tauri/Cargo.lock at all, so a copyleft crate can enter the shipped binary without any gate noticing. ADR-0006 forbids copyleft in the tree, not merely in node_modules.","`pnpm gate:licences` resolves a licence for every crate in apps/desktop/src-tauri/Cargo.lock and exits 1 on a copyleft or undeterminable one, with the crate named; the gate self-check gains fixture cases proving a GPL crate fails, a crate with no licence field fails, and an unaudited crate absent from any allow-list fails; the gate still makes no network request at runtime (`pnpm gate:no-network` unaffected and no fetch/https call in the script); the crate licences that cannot be read locally are recorded in scripts/allowlists with the source each was read from, in the same shape as dependency-licences.json."
MARXY-58,Story,"Correct ADR-0006: the audit that runs, and content licences too",,MARXY-4,"phase-0,security","docs/adr/0006-mit-no-copyleft.md, docs/adr/README.md","ADR-0006 says the gate runs over `pnpm licenses` output. It now parses pnpm-lock.yaml directly, resolves every package from the store, records platform-only packages in an allow-list and fails on anything undeterminable. Recording reality, not deciding anything new, so ADR-0006 stays accepted.","The ADR consequences section names pnpm-lock.yaml, the recorded-licence allow-list and the undeterminable-licence failure, and no longer mentions `pnpm licenses` as the mechanism; the ADR status stays accepted with an amendment note dated and naming the story that changed the gate; docs/adr/README.md needs no row change and the ADR index test (if any) stays green; a grep for `pnpm licenses` across docs/ returns nothing that describes the gate mechanism; and the ADR states that specifications, test vectors and other content are subject to the same rule as code, names the CommonMark spec (CC-BY-SA-4.0) as the worked example, says transcribing its examples into the tree is forbidden while using the BSD-2-Clause reference implementation as an oracle over our own inputs is not, and describes the pattern for an optional check against a file a developer downloads themselves and never commits."
